spec,dental clinic,treatment,insurance,language,phone,review
Orthodontist,"42nd St #105, New York, NY 10016",Crooked teeth|over bite|under bite|cross bite,healthfirst,japanese,(609) 509-4095,
Orthodontist,"43rd St #105, New York, NY 10016",Crooked teeth|over bite|under bite|cross bite,unitedhealthcare,spanish,(609) 509-4090,
Orthodontist,"44th St #105, New York, NY 10016",Crooked teeth|over bite|under bite|cross bite,healthfirst,spanish,(609) 631-5524,
Orthodontist,"37th St #105, New York, NY 10016",Crooked teeth|over bite|under bite|cross bite,metroplus,spanish,(609) 890-0810,
Orthodontist,"38th St #105, New York, NY 10016",Crooked teeth|over bite|under bite|cross bite,metroplus,french,(609) 631-3531,
Orthodontist,"2 Tree Farm Rd Suite B-200, Pennington, NJ 08534",Crooked teeth|over bite|under bite|cross bite,metroplus,hindi,(609) 587-0002,
Orthodontist,"40th St #105, New York, NY 10016",Crooked teeth|over bite|under bite|cross bite,metroplus,italian,(609) 454-6789,
Orthodontist,"41st St #105, New York, NY 10016",Crooked teeth|over bite|under bite|cross bite,metroplus,chinese,(609) 228-3201,
Orthodontist,"1140 US-130 #6, Robbinsville Twp, NJ 08691",Crooked teeth|over bite|under bite|cross bite,metroplus,chinese,(609) 509-4091,
Pediatric Dentist,"1355 15th St, Fort Lee, NJ 07024",oral development|care of children,healthfirst,chinese,(609) 587-0003,
Pediatric Dentist,"1820 Corlies Ave Ste 8, Neptune City, NJ 07753",oral development|care of children,healthfirst|metroplus,spanish,(609) 454-6790,
Pediatric Dentist,"890 Mountain Ave Suite 310, New Providence, NJ 07974",oral development|care of children,healthfirst,portuguese,(609) 228-3202,
Pediatric Dentist,"501 Springfield Ave, Berkeley Heights, NJ 07922",oral development|care of children,healthfirst,spanish,(609) 509-4092,Please don't subject your babies to this practice when there are so many other available options.
Pediatric Dentist,"4 Atno Ave, Morristown, NJ 07960",oral development|care of children,healthfirst,chinese|korean,(609) 587-0004,
Pediatric Dentist,"1356 15th St, Fort Lee, NJ 07024",oral development|care of children,unitedhealthcare,korean,(609) 454-6791,
Pediatric Dentist,"1821 Corlies Ave Ste 8, Neptune City, NJ 07753",oral development|care of children,unitedhealthcare,arabic,(609) 228-3203,
Pediatric Dentist,"891 Mountain Ave Suite 310, New Providence, NJ 07974",oral development|care of children,unitedhealthcare,spanish,(609) 509-4093,
Pediatric Dentist,"502 Springfield Ave, Berkeley Heights, NJ 07922",oral development|care of children,unitedhealthcare,chinese,(609) 587-0005,
Pediatric Dentist,"5 Atno Ave, Morristown, NJ 07960",oral development|care of children,unitedhealthcare,japanese,(609) 454-6792,
Pediatric Dentist,"1357 15th St, Fort Lee, NJ 07024",oral development|care of children,metroplus|unitedhealthcare,spanish,(609) 228-3204,
Pediatric Dentist,"1822 Corlies Ave Ste 8, Neptune City, NJ 07753",oral development|care of children,metroplus,spanish,(609) 509-4094,
Pediatric Dentist,"892 Mountain Ave Suite 310, New Providence, NJ 07974",oral development|care of children,metroplus,spanish,(609) 587-0006,
Pediatric Dentist,"503 Springfield Ave, Berkeley Heights, NJ 07922",oral development|care of children,metroplus,french,(609) 454-6793,
Pediatric Dentist,"6 Atno Ave, Morristown, NJ 07960",oral development|care of children,metroplus,hindi,(609) 228-3205,
Periodontist,"1355 15th St, Fort Lee, NJ 07024",gum disease,healthfirst,italian,(609) 509-4095,
Periodontist,"133 Franklin Corner Rd # 9, Lawrenceville, NJ 08648",gum disease,healthfirst,chinese,(609) 587-0007,
Periodontist,"1357 15th St, Fort Lee, NJ 07024",gum disease,healthfirst,chinese,(609) 454-6794,
Periodontist,"2103 Whitehorse Mercerville Rd, Hamilton Township, NJ 08619",gum disease,healthfirst,chinese,(609) 228-3206,
Periodontist,"1359 15th St, Fort Lee, NJ 07024",gum disease,unitedhealthcare,spanish,(609) 509-4085,
Periodontist,"1 Union St # 205, Robbinsville Twp, NJ 08691",gum disease,unitedhealthcare,portuguese,(609) 509-4080,
Periodontist,"34 Franklin Corner Rd, Lawrence Township, NJ 08648",gum disease,unitedhealthcare,spanish,(609) 631-5525,All procedures and options were explained to me in full detail and I will be making this my preferred Dental group. Great service
Periodontist,"1362 15th St, Fort Lee, NJ 07024",gum disease,unitedhealthcare,chinese,(609) 890-0811,
Periodontist,"18 Centre Dr Suite 202, Monroe Township, NJ 08831",gum disease,metroplus,korean,(609) 631-3532,
Periodontist,"1700 Whitehorse Hamilton Square Rd D-3, Hamilton Square, NJ 08690",gum disease,metroplus,arabic,(609) 587-0003,
Periodontist,"1365 15th St, Fort Lee, NJ 07024",gum disease,metroplus,spanish,(609) 454-6790,
Periodontist,"1600 Perrineville Rd # D, Monroe Township, NJ 08831",gum disease,metroplus|healthfirst,chinese,(609) 228-3202,
Periodontist,"1357 15th St, Fort Lee, NJ 07024",gum disease,metroplus,japanese,(609) 509-4092,
Prosthodontist,"5918 Bergenline Ave #200, West New York, NJ 07093",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,healthfirst,spanish,(609) 587-0004,
Prosthodontist,"124 E 48th St, New York, NY 10017",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,healthfirst,spanish,(609) 454-6791,
Prosthodontist,"6408 Bergenline Ave Ste 2, West New York, NJ 07093",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,healthfirst,spanish,(609) 228-3203,
Prosthodontist,"42-09 Broadway, Astoria, NY 11103",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,healthfirst,french,(609) 509-4093,
Prosthodontist,"720 US-202 Bldg 2, Bridgewater Township, NJ 08807",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,healthfirst,hindi,(609) 587-0005,
Prosthodontist,"5919 Bergenline Ave #200, West New York, NJ 07093",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,unitedhealthcare|healthfirst,italian|french,(609) 454-6792,
Prosthodontist,"125 E 48th St, New York, NY 10017",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,unitedhealthcare,chinese|korean,(609) 228-3204,
Prosthodontist,"6409 Bergenline Ave Ste 2, West New York, NJ 07093",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,unitedhealthcare,chinese,(609) 509-4094,
Prosthodontist,"42-09 Broadway, Astoria, NY 11104",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,unitedhealthcare,chinese,(609) 587-0006,"He answered all of my (many, many) questions patiently and never made me feel rushed."
Prosthodontist,"721 US-202 Bldg 2, Bridgewater Township, NJ 08807",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,unitedhealthcare,spanish,(609) 454-6793,
Prosthodontist,"5920 Bergenline Ave #200, West New York, NJ 07093",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,metroplus,portuguese,(609) 228-3205,
Prosthodontist,"126 E 48th St, New York, NY 10017",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,metroplus,spanish,(609) 509-4095,"Please don't go to this dr, he claims he is prosthodontist but is ignorant on how restorations can interfere with jaw and tongue function."
Prosthodontist,"6410 Bergenline Ave Ste 2, West New York, NJ 07093",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,metroplus,chinese,(609) 587-0007,
Prosthodontist,"42-09 Broadway, Astoria, NY 11105",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,metroplus|unitedhealthcare,korean,(609) 454-6794,
Prosthodontist,"722 US-202 Bldg 2, Bridgewater Township, NJ 08807",porcelain veneers|crowns|dental implants|fixed bridges|dentures|teeth reconstruction,metroplus,arabic,(609) 228-3206,
